des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
4.000000000000000000e+00,-2.853365814252873389e-01,8.740834385803490925e-01,3.449498183428492681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009999999999999787e+00,-2.758507050749400835e-01,1.022257116510237207e+00,3.996281389211003843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.020000000000000462e+00,-2.649037601371067585e-01,1.166175235749043804e+00,4.523753609355791738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.030000000000000249e+00,-2.525421296907433555e-01,1.305075431563007315e+00,5.030566938883253014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000036e+00,-2.388197340032984228e-01,1.438213264459254681e+00,5.513778236424532464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049999999999999822e+00,-2.237978482881582687e-01,1.564862852467053811e+00,5.971764963355919997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.060000000000000497e+00,-2.075448832406204813e-01,1.684323676777222945e+00,6.399800506072709227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.070000000000000284e+00,-1.901361421117851724e-01,1.795918466187977014e+00,6.797626818742229515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,-1.716535205982388790e-01,1.899006733724313944e+00,7.161992719673005992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.089999999999999858e+00,-1.521851477271469189e-01,1.992983033513467062e+00,7.490955948966903089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,-1.318250000890153761e-01,2.077284019687492655e+00,7.783319537541472100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.110000000000000320e+00,-1.106724517919090295e-01,2.151394227394828995e+00,8.037036983056651263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.120000000000000107e+00,-8.883178395721504084e-02,2.214848369555149077e+00,8.251188002938432131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.129999999999999893e+00,-6.641165240037008588e-02,2.267237386257141551e+00,8.424321582091321980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.139999999999999680e+00,-4.352451373522539524e-02,2.308210696626972425e+00,8.554203249236970175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000355e+00,-2.028603386717678370e-02,2.337477457147312698e+00,8.641803301957425854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.160000000000000142e+00,3.185554311061749438e-03,2.354815446375481347e+00,8.685939800369800734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.169999999999999929e+00,2.677012397356790321e-02,2.360068324010700103e+00,8.683760109310616482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.179999999999999716e+00,5.034630167994581795e-02,2.353143221705397803e+00,8.638786771613810034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,7.379216972836923072e-02,2.334024146503375974e+00,8.549977393998197117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,9.698598661247775921e-02,2.302762204936112056e+00,8.416431485591107098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.209999999999999964e+00,1.198068545717183575e-01,2.259474802351415068e+00,8.239652896365677881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.219999999999999751e+00,1.421353990295174674e-01,2.204348824749212898e+00,8.021370963077101290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.230000000000000426e+00,1.638544543287255295e-01,2.137638726055251848e+00,7.760217977566181702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.240000000000000213e+00,1.848496934529680058e-01,2.059657255816560006e+00,7.460253131753328271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+00,2.050102501552551471e-01,1.970783219779169038e+00,7.121148268553337823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.259999999999999787e+00,2.242293159605225905e-01,1.871448716209000773e+00,6.743862538416272034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.270000000000000462e+00,2.424046663743746888e-01,1.762137756143953293e+00,6.332290792930559409e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,2.594391892369058428e-01,1.643388083803486666e+00,5.886773343617155430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.290000000000000036e+00,2.752413641316971415e-01,1.515779587933915762e+00,5.410991641080936665e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,2.897256966613763751e-01,1.379936873245335427e+00,4.906542252089023393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.310000000000000497e+00,3.028131230620764724e-01,1.236520771620191805e+00,4.376033279347800731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000284e+00,3.144313624102436089e-01,1.086226357804763065e+00,3.821728060927480630e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.330000000000000071e+00,3.245152360074616271e-01,9.297783766703517916e-01,3.246596037281727076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.339999999999999858e+00,3.330069529433832276e-01,7.679290546144926788e-01,2.654289590797610510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350000000000000533e+00,3.398563747155853298e-01,6.014560995742080918e-01,2.046864788552892056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.360000000000000320e+00,3.450212376439031892e-01,4.311562606223525718e-01,1.426739230040811879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370000000000000107e+00,3.484673321307100724e-01,2.578431329151186224e-01,7.981885834589631801e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999893e+00,3.501686762966483846e-01,8.234821832211461357e-02,1.634972676358021834e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.389999999999999680e+00,3.501076614316597224e-01,-9.448577786182499327e-02,-4.734950272038818131e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,3.482751672937782206e-01,-2.718042862070598753e-01,-1.110046260819607944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.410000000000000142e+00,3.446706569275038157e-01,-4.487456394027089512e-01,-1.743966234301593810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.419999999999999929e+00,3.393022292686897479e-01,-6.244447590354604838e-01,-2.370839929135167556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.429999999999999716e+00,3.321866628746579231e-01,-7.980312582047864867e-01,-2.988446580808285513e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.440000000000000391e+00,3.233494324035135481e-01,-9.686367962794426578e-01,-3.592442748953981746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000178e+00,3.128246947205833295e-01,-1.135393810581457164e+00,-4.181680623993091483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.459999999999999964e+00,3.006552317072822000e-01,-1.297445446518321832e+00,-4.751582988609917013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.469999999999999751e+00,2.868923602308198206e-01,-1.453942204601988086e+00,-5.299330486057401979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,2.715958206862087998e-01,-1.604049578331664616e+00,-5.823485068449747448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000213e+00,2.548335913594173552e-01,-1.746955248084965273e+00,-6.319891202615550707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,2.366816713460488941e-01,-1.881868175094890017e+00,-6.786600287156989708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.509999999999999787e+00,2.172238205478272399e-01,-2.008028080407379790e+00,-7.220708712956495079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000000462e+00,1.965512362315097461e-01,-2.124708642750516852e+00,-7.619554488069095743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.530000000000000249e+00,1.747621845920067363e-01,-2.231223284676763896e+00,-7.983261319110979137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000036e+00,1.519615481307890481e-01,-2.326936201409827820e+00,-8.306240045959936147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549999999999999822e+00,1.282603503150485935e-01,-2.411255864800683657e+00,-8.588982915298294385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000000497e+00,1.037752249996665155e-01,-2.483652537447011532e+00,-8.829957094147083962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,7.862779554989871023e-02,-2.543658799447661156e+00,-9.026509415773477096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000000071e+00,5.294404161482112181e-02,-2.590871473088505628e+00,-9.177905406942686861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.589999999999999858e+00,2.685361825447209888e-02,-2.624959205662010575e+00,-9.282400486546454887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,4.891326821931975266e-04,-2.645663348465085107e+00,-9.341554577776103319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000320e+00,-2.601462819975458238e-02,-2.652806901073041512e+00,-9.352281502727111118e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000000107e+00,-5.252147384932691343e-02,-2.646286281863982293e+00,-9.315432727192620721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.629999999999999893e+00,-7.889458754779309080e-02,-2.626079830555850148e+00,-9.232522254077377699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.639999999999999680e+00,-1.049973506707318482e-01,-2.592248666050013917e+00,-9.100423051869850344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000355e+00,-1.306941166033938617e-01,-2.544925770156421407e+00,-8.922004849134479443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000000142e+00,-1.558509804501922447e-01,-2.484326064135436773e+00,-8.699790879317695902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.669999999999999929e+00,-1.803365803424951119e-01,-2.410742665674202367e+00,-8.430036234147727514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+00,-2.040227970349325071e-01,-2.324530317433981086e+00,-8.118171158321020320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.690000000000000391e+00,-2.267854434238859296e-01,-2.226119950042677154e+00,-7.763707068835480340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,-2.485049423458697004e-01,-2.116001805109221312e+00,-7.369525645020313931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.709999999999999964e+00,-2.690669293117162186e-01,-1.994727317991360493e+00,-6.936017240953127327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.719999999999999751e+00,-2.883628129040196608e-01,-1.862898793616998727e+00,-6.466896035521128017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730000000000000426e+00,-3.062902913031564367e-01,-1.721170972872029470e+00,-5.964996426647483085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000000213e+00,-3.227538415493527713e-01,-1.570244033471084322e+00,-5.429906318122822428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000000e+00,-3.376651153569106834e-01,-1.410851920931493586e+00,-4.866930516784715444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.759999999999999787e+00,-3.509433115445907414e-01,-1.243769345239962965e+00,-4.278717063354362526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.770000000000000462e+00,-3.625155340081951949e-01,-1.069801904987213170e+00,-3.666691382050115688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000000249e+00,-3.723170674954275894e-01,-8.897795309151410592e-01,-3.034828990600522691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.790000000000000036e+00,-3.802916284951251003e-01,-7.045580624164264893e-01,-2.385850274430720286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,-3.863915947221212566e-01,-5.150133888185999265e-01,-1.722934998241507920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.810000000000000497e+00,-3.905781953996325107e-01,-3.220394605006560163e-01,-1.050212621798386481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
